🕘️更新时间,#genre#
风云足球,http://113.101.119.50:8090/hls/530/index.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
电视指南,http://58.221.214.82/rtp/239.49.1.60:6000$江苏电信组播源-cache:58.221.214.82
电视指南,http://121.19.134.222/rtp/239.253.93.249:6427$河北联通组播源-cache:121.19.134.222
电视指南,http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://124.116.183.146/rtp/239.111.205.71:5140$陕西电信组播源-cache:124.116.183.146
世界地理,http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82
世界地理,http://113.101.119.27:8090/hls/532/index.m3u8
世界地理,http://113.101.119.50:8090/hls/532/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://121.19.134.222/rtp/239.253.92.113:8066$河北联通组播源-cache:121.19.134.222
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,http://124.116.183.146/rtp/239.111.205.74:5140$陕西电信组播源-cache:124.116.183.146
兵器科技,http://58.221.214.82/rtp/239.49.1.64:6000$江苏电信组播源-cache:58.221.214.82
兵器科技,http://121.19.134.222/rtp/239.253.92.119:8065$河北联通组播源-cache:121.19.134.222
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
